,,,,,,,
DATE OF APPEARANCE,PUNDIT NAME,GENDER,RACE,AGE,POLITICAL AFFILIATION,EDUCATION,OCCUPATION
The Aaron Harber Show: Colorado Business News,,,,,,,
2014-present,Greg Avery,Male,White,25-34,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
2014-present,Erin Bassity,Female,White,35-44,Democrat,MA,Management
2014-present,Gretchen Bleiler,Female,White,35-44,Democrat,High school,"Arts, Design, Entertainment, Sports, and Media"
2014-present,Rutt Bridges,Male,White,55-64,Unregistered,MA,Politics/Policy
2014-present,Carrie Brownstein,Female,White,35-44,?,MA,"Farming, Fishing, and Forestry "
2014-present,Morgan Carroll,Female,White,35-44,Democrat,JD,Politics/Policy
2014-present,Pete Casillas,Male,Hispanic and Latino,35-44,Unaffiliated ,MA,"Business, Financial, and Economics"
2014-present,Linda Chavez ,Female,Hispanic and Latino,65-74,Republican,MA,Management
2014-present,Brent Chrite,Male,African American,55-64,Democrat,PhD,Education/Research
2014-present,Cynthia Coffman ,Female,White,45-54,Republican,JD,Legal
2014-present,Brian DelGrosso,Male,White,35-44,Republican,BA,Politics/Policy
2014-present,Frances Draper,Female,White,55-64,Unaffiliated ,MA,Management
2014-present,Crisanta Duran,Female,Hispanic and Latino,35-44,Democrat,JD,Politics/Policy
2014-present,Hikmet Ersek,Male,Other,55-64,Unregistered,MA,Management
2014-present,Alan Fletcher,Male,White,55-64,Democrat,PhD,Management
2014-present,Tony Gagliardi,Male,White,45-54,Unaffiliated ,BA,Management
2014-present,Dan Gross,Male,White,45-54,Democrat,BA,Management
2014-present,Rollie Heath,Male,White,74+,Democrat,BA,Politics/Policy
2014-present,Todd Hennis,Male,White,55-64,Republican,BA,Management
2014-present,Steve House,Male,White,65-74,Republican,BA,Politics/Policy
2014-present,Jake Jabs,Male,White,74+,Republican,BA,Management
2014-present,Harold Jackson,Male,White,65-74,Republican,BA,"Business, Financial, and Economics"
2014-present,Kevin Lundberg,Male,White,55-64,Republican,BA,Politics/Policy
2014-present,Kevin Mason,Male,White,45-54,?,?,Management
2014-present,Dominick Moreno,Male,Hispanic and Latino,25-34,Democrat,BA,Politics/Policy
2014-present,Krista Morgan,Female,White,35-44,?,BA,Management
2014-present,Rick Palacio,Male,White,35-44,Democrat,BA,Politics/Policy
2014-present,Alan Prendergast,Male,White,55-64,Unaffiliated ,MA,"Arts, Design, Entertainment, Sports, and Media"
2014-present,Tom Tancredo,Male,White,65-74,Republican,BA,Politics/Policy
2014-present,Ryan Call,Male,White,35-44,Republican,JD,Legal
2014-present,Brandi Meek,Female,White,25-34,Republican,BA,Politics/Policy
2014-present,Jessica Keating,Female,White,25-34,Democrat,MA,Education/Research
2014-present,Annette Quintana,Female,Hispanic and Latino,55-64,Unregistered,BA,Management
2014-present,Bill Ritter,Male,White,55-64,Democrat,JD,Politics/Policy
2014-present,Ellen Roberts,Female,White,55-64,Republican,JD,Politics/Policy
2014-present,Jay Seller,Male,White,55-64,Democrat,PhD,Management
2014-present,Christina Carlson,Female,White,35-44,Democrat,MA,"Business, Financial, and Economics"
2014-present,Emily Tisch Sussman,Female,White,35-44,Democrat,JD,Politics/Policy
2014-present,Libby Szabo,Female,White,45-54,Republican,?,Management
2014-present,Theresa Szczurek,Female,White,55-64,Democrat,PhD,Management
2014-present,Laurie Tisch,Female,White,55-64,Democrat,?,Management
